,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,48.2,39,20,14.99,AR,1603767687
1,hilo,19.73,-155.09,75.99,88,90,9.17,US,1603767630
2,lulea,65.58,22.15,39.2,100,100,4.7,SE,1603767793
3,rikitea,-23.12,-134.97,75.56,86,100,14.74,PF,1603768037
4,kaitangata,-46.28,169.85,54,69,13,11.01,NZ,1603768037
5,myitkyina,25.38,97.4,83.7,59,0,1.59,MM,1603768037
6,mar del plata,-38,-57.56,55,81,0,3.36,AR,1603768037
7,mataura,-46.19,168.86,57.99,63,71,7,NZ,1603768037
8,saint-pierre,-21.34,55.48,73.4,78,75,3.36,RE,1603768038
9,cap malheureux,-19.98,57.61,75.99,69,4,8.01,MU,1603768038
10,qaanaaq,77.48,-69.36,8.8,78,98,9.06,GL,1603768038
11,jiwani,25.05,61.74,73.99,55,0,1.81,PK,1603767796
12,albany,42.6,-73.97,51.01,90,100,1.81,US,1603767396
13,barrow,71.29,-156.79,19.4,85,90,11.41,US,1603767499
14,ribeira grande,38.52,-28.7,68.27,86,84,10.65,PT,1603767635
15,dehloran,32.69,47.27,67.03,24,0,4.45,IR,1603767797
16,dosso,13.05,3.19,73.96,28,0,2.21,NE,1603767797
17,ofaqim,31.31,34.62,64,100,0,1.99,IL,1603767798
18,chilca,-12.52,-76.74,62.6,82,20,12.75,PE,1603767798
19,chokurdakh,70.63,147.92,6.85,95,100,9.62,RU,1603767716
20,labutta,,,,,,,,
21,punta arenas,-53.15,-70.92,42.8,70,20,14.99,CL,1603767633
22,vestmannaeyjar,63.44,-20.27,42.22,73,100,39.1,IS,1603767516
23,barentsburg,,,,,,,,
24,kuche,,,,,,,,
25,carnarvon,-24.87,113.63,77,57,0,25.28,AU,1603767658
26,saskylakh,71.92,114.08,-0.72,91,91,5.64,RU,1603767643
27,ginir,7.13,40.7,54.81,83,72,4.79,ET,1603767758
28,saint anthony,45.02,-93.22,24.8,62,1,3.36,US,1603767703
29,ancud,-41.87,-73.82,46.99,87,90,6.93,CL,1603767732
30,rio verde de mato grosso,-18.92,-54.84,72.25,87,100,3.76,BR,1603767800
31,taolanaro,,,,,,,,
32,belushya guba,,,,,,,,
33,sovetskiy,61.36,63.58,21.25,94,100,12.08,RU,1603767801
34,mecca,21.43,39.83,72.72,72,0,1.19,SA,1603767725
35,doha,25.29,51.53,78.8,69,0,4.7,QA,1603767482
36,escanaba,45.75,-87.06,30.2,80,75,3.36,US,1603767613
37,lavrentiya,65.58,-171,31.05,91,2,4.47,RU,1603767423
38,jhajjar,28.61,76.66,66.2,59,0,3.36,IN,1603767802
39,busselton,-33.65,115.33,66.99,62,76,8.99,AU,1603767637
40,subaytilah,,,,,,,,
41,jamestown,42.1,-79.24,44.01,100,90,2.84,US,1603767641
42,shache,38.42,77.24,53.22,36,11,2.82,CN,1603767802
43,chern,53.45,36.91,42.78,88,81,8.03,RU,1603767803
44,kumba,4.64,9.45,71.78,94,100,1.83,CM,1603767803
45,tomatlan,19.93,-105.25,78.82,87,83,2.59,MX,1603767804
46,margate,51.38,1.39,51.01,66,6,5.01,GB,1603767750
47,tazovskiy,67.47,78.7,-1.82,92,0,6.8,RU,1603767805
48,upernavik,72.79,-56.15,17.53,83,40,4.41,GL,1603767657
49,casablanca,33.59,-7.62,62.01,87,0,8.05,MA,1603767591
50,lelese,45.73,22.7,44.98,85,0,3.2,RO,1603767806
51,puerto ayora,-0.74,-90.35,68,92,54,1.01,EC,1603767809
52,mazagao,-0.12,-51.29,84.2,79,20,12.75,BR,1603767647
53,klaksvik,62.23,-6.59,35.6,65,58,1.12,FO,1603767759
54,katsuura,35.13,140.3,66.99,59,75,10.29,JP,1603767646
55,baiyin,36.56,104.21,42.01,86,90,2.24,CN,1603767810
56,nikolo-pavlovskoye,57.78,60.06,21.65,94,100,13.6,RU,1603767811
57,bayji,34.93,43.49,60.17,31,0,3.06,IQ,1603767811
58,luderitz,-26.65,15.16,57.54,84,0,15.12,NA,1603767755
59,hithadhoo,-0.6,73.08,83.48,65,52,7.29,MV,1603767655
60,pevek,69.7,170.31,20.88,94,92,20.76,RU,1603767632
61,tiksi,71.69,128.87,6.24,93,96,5.03,RU,1603767651
62,torbay,47.67,-52.73,39,59,90,8.05,CA,1603767730
63,grand river south east,,,,,,,,
64,airai,-8.93,125.41,79.02,53,58,3.29,TL,1603767653
65,itaituba,-4.28,-55.98,80.22,69,16,0.96,BR,1603767812
66,kapaa,22.08,-159.32,73.4,88,90,11.41,US,1603767669
67,flinders,-34.58,150.86,66.99,77,75,14.99,AU,1603767385
68,palabuhanratu,,,,,,,,
69,berlevag,70.86,29.09,37.99,78,2,14.54,NO,1603767813
70,great falls,47.5,-111.3,26.6,63,90,18.34,US,1603767813
71,candido de abreu,-24.57,-51.33,67.19,93,75,2.73,BR,1603767813
